id,Coordy,Coordx,riesgo
158,20.68159103,-103.3186646,Poco riesgo
159,20.6839064,-103.369443,Riesgo moderado
161,20.67280388,-103.3495865,Sin riesgo
162,20.588083,-103.38327,Alto riesgo
163,20.70370674,-103.323494,Poco riesgo
164,20.62952423,-103.4069672,Poco riesgo
165,20.66524506,-103.3330307,Sin riesgo
166,20.69374847,-103.3098602,Sin riesgo
169,20.641287,-103.409173,Poco riesgo
170,20.65996361,-103.2776489,Riesgo moderado
171,20.56864738,-103.3652344,Poco riesgo
172,20.6276989,-103.4608459,Riesgo moderado
173,20.66896629,-103.3068771,Poco riesgo
174,20.67248344,-103.4228973,Riesgo moderado
175,20.673968,-103.295623,Riesgo moderado
176,20.6271458,-103.4606734,Alto riesgo
177,20.62933159,-103.455246,Riesgo moderado
178,20.65958405,-103.3045502,Sin riesgo
179,20.70246506,-103.3596115,Poco riesgo
180,20.68489265,-103.3671112,Poco riesgo
181,20.61882591,-103.2481308,Poco riesgo
182,20.67231369,-103.3335648,Poco riesgo
183,20.63059998,-103.3551712,Poco riesgo
184,20.641565,-103.3637293,Poco riesgo
185,20.67379631,-103.3472404,Poco riesgo
186,20.71927261,-103.3538208,Poco riesgo
187,20.7185955,-103.3455963,Alto riesgo
188,20.7180709,-103.3453754,Riesgo moderado
189,20.6793499,-103.2482681,Poco riesgo
190,20.64132,-103.43288,Poco riesgo
191,20.5554006,-103.4282501,Alto riesgo
192,20.728692,-103.566876,Alto riesgo
193,20.72685653,-103.3411927,Alto riesgo
194,20.65880966,-103.4476471,Riesgo moderado
195,20.70240402,-103.3325653,Poco riesgo
196,20.66607857,-103.4502945,Poco riesgo
197,20.65722656,-103.3510361,Poco riesgo
199,20.7280023,-103.4020532,Poco riesgo
200,20.68318367,-103.3240051,Sin riesgo
201,20.72800255,-103.4009552,Poco riesgo
202,20.67277908,-103.3506775,Poco riesgo
203,20.66270447,-103.4312592,Poco riesgo
204,20.68212128,-103.3345337,Poco riesgo
205,20.67612076,-103.2318268,Riesgo moderado
206,20.71002579,-103.4401398,Sin riesgo
207,20.59001541,-103.28508,Alto riesgo
208,20.66426086,-103.3246307,Sin riesgo
209,20.67591286,-103.3034515,Sin riesgo
210,20.6716938,-103.3642807,Sin riesgo
211,20.622379,-103.246964,Poco riesgo
212,20.629382,-103.3870952,Poco riesgo
213,20.6647719,-103.3055209,Poco riesgo
214,20.69872475,-103.3332825,Riesgo moderado
216,20.64975357,-103.4003983,Poco riesgo
217,20.67811584,-103.3593521,Sin riesgo
218,20.62159348,-103.3524475,Poco riesgo
219,20.68687439,-103.3636246,Poco riesgo
221,20.59473038,-103.3296814,Riesgo moderado
222,20.584494,-103.33219,Poco riesgo
223,20.65041733,-103.3669128,Riesgo moderado
225,20.6882019,-103.4269791,Poco riesgo
226,20.67051315,-103.3462524,Sin riesgo
227,20.60628128,-103.3377228,Poco riesgo
228,20.62371635,-103.437355,Poco riesgo
229,20.645389,-103.299444,Riesgo moderado
230,20.62887383,-103.3602142,Poco riesgo
231,20.5988884,-103.3347092,Poco riesgo
233,20.66423607,-103.2810059,Riesgo moderado
234,20.72299576,-103.324501,Poco riesgo
235,20.62438393,-103.3771744,Riesgo moderado
236,20.64693451,-103.3211517,Sin riesgo
237,20.7130126,-103.4591241,Riesgo moderado
238,20.744482,-103.44742,Riesgo moderado
239,20.743657,-103.447796,Riesgo moderado
240,20.6322395,-103.3679256,Riesgo moderado
241,20.74332237,-103.4194641,Riesgo moderado
242,20.67419624,-103.3091125,Poco riesgo
243,20.632024,-103.429312,Riesgo moderado
244,20.66988182,-103.3660431,Poco riesgo
245,20.66640663,-103.3097687,Riesgo moderado
246,20.67610359,-103.3650818,Poco riesgo
247,20.62129593,-103.4227066,Poco riesgo
248,20.67326546,-103.3880005,Sin riesgo
249,20.62907028,-103.2624435,Poco riesgo
250,20.6795063,-103.3903656,Poco riesgo
251,20.73429108,-103.4233398,Riesgo moderado
252,20.64211464,-103.4609528,Riesgo moderado
253,20.5752694,-103.3165891,Alto riesgo
254,20.4812712,-103.4550041,Riesgo moderado
256,20.59361649,-103.2743988,Poco riesgo
257,20.69374847,-103.3098602,Poco riesgo
259,20.7422657,-103.355835,Riesgo moderado
260,20.70973778,-103.3883057,Riesgo moderado
261,20.65082169,-103.3990402,Poco riesgo
262,20.64947891,-103.3829041,Riesgo moderado
264,20.8532469,-103.4273029,Poco riesgo
265,20.5727787,-103.3557587,Poco riesgo
266,20.69418526,-103.3529205,Sin riesgo
268,20.67948723,-103.3806458,Poco riesgo
269,20.6893158,-103.3786087,Sin riesgo
270,20.69915962,-103.4524002,Riesgo moderado
271,20.66048241,-103.2773438,Riesgo moderado
272,20.60870171,-103.3153687,Poco riesgo
275,20.63205147,-103.3810043,Poco riesgo
276,20.68908691,-103.308075,Sin riesgo
277,20.64195442,-103.3076477,Sin riesgo
279,20.69570923,-103.2994919,Sin riesgo
280,20.69334221,-103.3607635,Sin riesgo
281,20.68173027,-103.435379,Poco riesgo
282,20.64968109,-103.3163376,Sin riesgo
283,20.60936356,-103.3406601,Riesgo moderado
284,20.70283127,-103.3761826,Poco riesgo
286,20.648629,-103.306104,Sin riesgo
287,20.64614868,-103.4061661,Riesgo moderado
288,20.65563393,-103.3175583,Poco riesgo
289,20.6918354,-103.415329,Poco riesgo
291,20.6502276,-103.3400989,Riesgo moderado
292,20.7035923,-103.3474503,Poco riesgo
293,20.555522,-103.454044,Riesgo moderado
294,20.66218758,-103.3637161,Poco riesgo
295,20.63219261,-103.3676758,Riesgo moderado
296,20.69934464,-103.3550186,Sin riesgo
297,20.766819,-103.4526291,Sin riesgo
298,20.60447884,-103.2768707,Poco riesgo
299,20.67034149,-103.3593597,Sin riesgo
300,20.63021851,-103.4413452,Poco riesgo
301,20.72478676,-103.4189529,Riesgo moderado
302,20.6624771,-103.3607539,Sin riesgo
303,20.62729073,-103.4107437,Poco riesgo
304,20.74594116,-103.3983994,Poco riesgo
305,20.59971619,-103.2864914,Poco riesgo
306,20.62727165,-103.3238373,Sin riesgo
307,20.6694789,-103.4526987,Alto riesgo
308,20.68035126,-103.2943344,Poco riesgo
309,20.65613747,-103.3726425,Riesgo moderado
310,20.66382599,-103.3177338,Sin riesgo
311,20.61774635,-103.4513092,Riesgo moderado
312,20.68844986,-103.2727509,Poco riesgo
313,20.6486187,-103.4577179,Riesgo moderado
314,20.64454651,-103.3846817,Poco riesgo
315,20.71927261,-103.3538208,Poco riesgo
316,20.6629847,-103.2918445,Poco riesgo
317,20.58906174,-103.3329926,Poco riesgo
318,20.679276,-103.3694505,Poco riesgo
320,20.67141151,-103.3516464,Sin riesgo
321,20.66534805,-103.3720627,Sin riesgo
322,20.7337513,-103.3625031,Sin riesgo
323,20.66856384,-103.2760468,Poco riesgo
324,20.525013,-103.2522442,Alto riesgo
325,20.74462128,-103.3538818,Poco riesgo
326,20.65535164,-103.3008041,Riesgo moderado
327,20.62725067,-103.2455292,Riesgo moderado
328,20.66417122,-103.2893448,Sin riesgo
329,20.66966248,-103.4312286,Riesgo moderado
330,20.62420273,-103.3763046,Riesgo moderado
331,20.68199539,-103.3404083,Sin riesgo
332,20.67337036,-103.4270401,Poco riesgo
333,20.6683444,-103.3428639,Poco riesgo
334,20.68387604,-103.283783,Poco riesgo
335,20.6529026,-103.2786789,Poco riesgo
336,20.62694168,-103.2557449,Poco riesgo
337,20.67378426,-103.3153229,Poco riesgo
338,20.68483162,-103.3637009,Sin riesgo
339,20.4957771,-103.2420289,Alto riesgo
340,20.66248512,-103.3327103,Sin riesgo
342,20.64919472,-103.2699814,Poco riesgo
343,20.63952637,-103.3395462,Poco riesgo
344,20.71342659,-103.3740311,Poco riesgo
345,20.6553983,-103.3013819,Riesgo moderado
346,20.59567,-103.3259577,Alto riesgo
347,20.535263,-103.2976462,Riesgo moderado
348,20.62541962,-103.4337769,Sin riesgo
349,20.67136574,-103.371582,Sin riesgo
351,20.78166962,-103.4629211,Poco riesgo
352,20.65926743,-103.3560257,Riesgo moderado
353,20.67278481,-103.4306183,Poco riesgo
354,20.62972832,-103.4488678,Poco riesgo
355,20.58480263,-103.3322449,Sin riesgo
356,20.68539238,-103.3234863,Sin riesgo
357,20.676123,-103.3575401,Poco riesgo
358,20.65293121,-103.3434219,Sin riesgo
359,20.6578202,-103.3137223,Poco riesgo
360,20.6166622,-103.4349672,Poco riesgo
361,20.7635297,-103.4383767,Alto riesgo
362,20.6258522,-103.3043618,Alto riesgo
363,20.69367981,-103.3004074,Sin riesgo
364,20.7357235,-103.368103,Sin riesgo
365,20.64326859,-103.3497162,Poco riesgo
366,20.63546562,-103.3938141,Poco riesgo
367,20.62727547,-103.2456207,Poco riesgo
368,20.6667586,-103.3746373,Poco riesgo
369,20.72730255,-103.3151932,Poco riesgo
370,20.66643143,-103.3910141,Riesgo moderado
371,20.7070961,-103.355072,Sin riesgo
372,20.71122932,-103.2967987,Riesgo moderado
373,20.6909256,-103.3063049,Riesgo moderado
374,20.73561668,-103.3666534,Poco riesgo
375,20.67888832,-103.3688812,Sin riesgo
376,20.54269791,-103.4729767,Riesgo moderado
377,20.74044609,-103.364563,Riesgo moderado
378,20.54199028,-103.3601303,Poco riesgo
379,20.72258759,-103.3689804,Poco riesgo
380,20.50803375,-103.357605,Poco riesgo
382,20.69380569,-103.3232422,Poco riesgo
383,20.66861725,-103.4097366,Sin riesgo
384,20.72473145,-103.419014,Poco riesgo
385,20.64844322,-103.2724991,Poco riesgo
386,20.65515709,-103.3915176,Sin riesgo
388,20.65890884,-103.2508087,Riesgo moderado
389,20.60803032,-103.3280411,Alto riesgo
390,20.5990448,-103.4373627,Sin riesgo
391,20.60116959,-103.2394104,Alto riesgo
392,20.6858387,-103.2642822,Poco riesgo
393,20.6572816,-103.3527674,Poco riesgo
394,20.67724037,-103.3523712,Sin riesgo
395,20.72619438,-103.3695526,Riesgo moderado
396,20.68457413,-103.2621307,Poco riesgo
397,20.63098717,-103.3787613,Riesgo moderado
399,20.5968377,-103.4001436,Alto riesgo
400,20.6248173,-103.4032592,Alto riesgo
401,20.69176865,-103.311142,Poco riesgo
403,20.62374687,-103.373909,Riesgo moderado
404,20.438574,-103.2476472,Alto riesgo
405,20.5557143,-103.4278256,Alto riesgo
406,20.67331696,-103.4235992,Sin riesgo
407,20.4734592,-103.4455551,Riesgo moderado
408,20.57391548,-103.3638306,Poco riesgo
409,20.67561722,-103.3799744,Sin riesgo
410,20.72208786,-103.3082657,Poco riesgo
411,20.7218574,-103.3070823,Poco riesgo
412,20.63075829,-103.4360886,Poco riesgo
413,20.73337364,-103.409729,Sin riesgo
415,20.71327209,-103.3548355,Riesgo moderado
416,20.71201515,-103.4530106,Poco riesgo
417,20.65041733,-103.3669128,Sin riesgo
418,20.62309456,-103.347023,Riesgo moderado
419,20.64616394,-103.3296967,Riesgo moderado
420,20.65977287,-103.2758026,Poco riesgo
422,20.67234039,-103.3672028,Poco riesgo
423,20.69260406,-103.3153,Riesgo moderado
424,20.61882591,-103.2481308,Poco riesgo
425,20.67167473,-103.359375,Poco riesgo
426,20.68502808,-103.3708038,Poco riesgo
427,20.5264853,-103.2908968,Alto riesgo
428,20.70812988,-103.3239136,Poco riesgo
429,20.6773777,-103.3120651,Sin riesgo
430,20.68258476,-103.3819199,Poco riesgo
431,20.67692375,-103.261261,Riesgo moderado
432,20.68942833,-103.310463,Sin riesgo
433,20.5813545,-103.3397153,Poco riesgo
434,20.74369049,-103.3557892,Poco riesgo
435,20.7317791,-103.4047546,Poco riesgo
436,20.67949295,-103.3347092,Poco riesgo
438,20.68185234,-103.352272,Sin riesgo
439,20.7407909,-103.3892599,Sin riesgo
440,20.76652527,-103.4511261,Poco riesgo
441,20.66537285,-103.2766647,Riesgo moderado
442,20.67731285,-103.3466034,Sin riesgo
443,20.61523628,-103.3428116,Poco riesgo
444,20.62972832,-103.4488678,Poco riesgo
445,20.73345947,-103.3970566,Poco riesgo
446,20.7215023,-103.3450699,Poco riesgo
447,20.66594887,-103.2807007,Riesgo moderado
448,20.6388855,-103.3648224,Riesgo moderado
449,20.66271019,-103.4213791,Poco riesgo
450,20.5475323,-103.4706392,Alto riesgo
451,20.547442,-103.4773262,Alto riesgo
452,20.67718506,-103.354805,Sin riesgo
453,20.62120628,-103.3597946,Poco riesgo
454,20.62271118,-103.2898254,Alto riesgo
455,20.62247849,-103.3716812,Riesgo moderado
456,20.6227853,-103.3738541,Riesgo moderado
457,20.729089,-103.5311687,Alto riesgo
458,20.70957375,-103.3106766,Riesgo moderado
459,20.6579628,-103.3718719,Riesgo moderado
460,20.70713425,-103.2940979,Poco riesgo
461,20.65052032,-103.3359756,Sin riesgo
462,20.5696737,-103.4426309,Poco riesgo
463,20.65874863,-103.274231,Sin riesgo
464,20.453042,-103.4350163,Alto riesgo
465,20.67943382,-103.2887573,Poco riesgo
467,20.6407032,-103.4526825,Sin riesgo
468,20.59171486,-103.3868103,Sin riesgo
469,20.54394779,-103.4649175,Riesgo moderado
470,20.67177391,-103.3049164,Poco riesgo
471,20.59152603,-103.239006,Poco riesgo
472,20.66246223,-103.3901443,Poco riesgo
473,20.64590454,-103.3330231,Poco riesgo
474,20.7337513,-103.3625031,Sin riesgo
475,20.67874146,-103.3313675,Poco riesgo
476,20.59327888,-103.2417984,Poco riesgo
478,20.5336588,-103.4275061,Alto riesgo
479,20.65077209,-103.3417664,Poco riesgo
480,20.68315125,-103.3391037,Sin riesgo
481,20.67385292,-103.286087,Sin riesgo
482,20.76301575,-103.437706,Riesgo moderado
483,20.5582179,-103.4688255,Poco riesgo
484,20.683602,-103.2402417,Alto riesgo
485,20.66807747,-103.3152313,Poco riesgo
486,20.5713133,-103.4394932,Poco riesgo
487,20.64947891,-103.3829041,Riesgo moderado
488,20.6844493,-103.2457512,Riesgo moderado
490,20.5075402,-103.3979497,Riesgo moderado
491,20.53791237,-103.404213,Poco riesgo
492,20.61911964,-103.2980499,Poco riesgo
493,20.66088295,-103.3531036,Riesgo moderado
494,20.4648257,-103.2569515,Alto riesgo
495,20.6089574,-103.2718287,Alto riesgo
496,20.6973193,-103.3713482,Sin riesgo
497,20.7680912,-103.444252,Sin riesgo
498,20.63588142,-103.371933,Poco riesgo
499,20.74343872,-103.3644104,Riesgo moderado
500,20.6705536,-103.3715769,Sin riesgo
501,20.59061432,-103.3217545,Riesgo moderado
502,20.65831184,-103.4232178,Poco riesgo
503,20.72140312,-103.3452988,Riesgo moderado
504,20.79560661,-103.4771881,Sin riesgo
506,20.71292877,-103.3213272,Poco riesgo
507,20.5990448,-103.4373627,Sin riesgo
508,20.7311306,-103.3519974,Poco riesgo
509,20.690485,-103.2968903,Poco riesgo
510,20.69560623,-103.4485855,Sin riesgo
511,20.5897852,-103.3214499,Riesgo moderado
512,20.68837547,-103.3196487,Riesgo moderado
513,20.66538811,-103.3101196,Poco riesgo
514,20.6183324,-103.4007999,Poco riesgo
515,20.70570946,-103.2957764,Poco riesgo
516,20.57775307,-103.3625412,Sin riesgo
517,20.66987419,-103.3427124,Sin riesgo
518,20.7316099,-103.4217727,Poco riesgo
519,20.589315,-103.431114,Poco riesgo
520,20.52993774,-103.3699417,Poco riesgo
521,20.70366478,-103.4598236,Riesgo moderado
522,20.7315464,-103.3939133,Sin riesgo
523,20.64039421,-103.4161987,Poco riesgo
524,20.67490578,-103.35466,Sin riesgo
525,20.753126,-103.3864097,Poco riesgo
527,20.65865326,-103.4392014,Poco riesgo
528,20.63513756,-103.4669571,Sin riesgo
529,20.5255062,-103.2905762,Alto riesgo
530,20.63594818,-103.4659119,Sin riesgo
531,20.64443016,-103.3067169,Poco riesgo
532,20.65204239,-103.3287659,Poco riesgo
533,20.72133636,-103.3455582,Poco riesgo
534,20.5300036,-103.2948803,Alto riesgo
535,20.5255062,-103.2905762,Alto riesgo
537,20.5470065,-103.4711852,Alto riesgo
538,20.64794731,-103.3529968,Riesgo moderado
540,20.64254379,-103.399353,Poco riesgo
542,20.72997665,-103.4286499,Riesgo moderado
543,20.67928505,-103.3785858,Sin riesgo
544,20.61478424,-103.4269638,Riesgo moderado
545,20.68589973,-103.2616425,Poco riesgo
546,20.572195,-103.1678312,Alto riesgo
547,20.67512894,-103.3009567,Sin riesgo
548,20.648447,-103.442858,Alto riesgo
549,20.7032559,-103.4598334,Riesgo moderado
550,20.68313408,-103.3403931,Sin riesgo
551,20.5471296,-103.3614144,Poco riesgo
552,20.68196869,-103.362999,Poco riesgo
553,20.66338539,-103.2811127,Riesgo moderado
554,20.74823189,-103.3642044,Poco riesgo
555,20.69799232,-103.3526611,Sin riesgo
557,20.61732864,-103.3090439,Riesgo moderado
558,20.642416,-103.3879395,Poco riesgo
559,20.63028145,-103.3768768,Poco riesgo
560,20.62541389,-103.4647293,Riesgo moderado
561,20.6414921,-103.3571032,Poco riesgo
562,20.7221467,-103.3655427,Alto riesgo
563,20.67412758,-103.3548508,Sin riesgo
564,20.64614868,-103.4061661,Poco riesgo
565,20.65837288,-103.3115234,Poco riesgo
566,20.76983643,-103.4466782,Riesgo moderado
567,20.7369285,-103.373818,Poco riesgo
569,20.72523308,-103.3870926,Sin riesgo
570,20.629086,-103.3483875,Riesgo moderado
571,20.73508453,-103.4236908,Riesgo moderado
572,20.66069221,-103.3178024,Sin riesgo
573,20.6291008,-103.3461227,Poco riesgo
574,20.67904854,-103.371727,Sin riesgo
575,20.69888115,-103.3540497,Sin riesgo
576,20.7609254,-103.4396561,Poco riesgo
577,20.5920722,-103.3866086,Alto riesgo
578,20.67731285,-103.3466034,Sin riesgo
579,20.5446633,-103.4642192,Sin riesgo
580,20.6240259,-103.375689,Poco riesgo
581,20.71927261,-103.3538208,Poco riesgo
582,20.64361191,-103.4407501,Sin riesgo
583,20.63977432,-103.447319,Poco riesgo
584,20.64506912,-103.4602737,Riesgo moderado
585,20.648224,-103.403053,Poco riesgo
586,20.66720963,-103.2911301,Poco riesgo
587,20.6642733,-103.3659296,Poco riesgo
588,20.68985367,-103.3465424,Poco riesgo
589,20.7067349,-103.3517704,Sin riesgo
590,20.69175339,-103.2723541,Poco riesgo
591,20.55851364,-103.4169998,Alto riesgo
592,20.6464386,-103.3122482,Poco riesgo
593,20.69615364,-103.3551025,Poco riesgo
594,20.68276024,-103.3522568,Poco riesgo
595,20.71412468,-103.346138,Poco riesgo
596,20.7002455,-103.3715213,Poco riesgo
597,20.73101807,-103.411644,Sin riesgo
598,20.70864296,-103.4583206,Riesgo moderado
600,20.4640569,-103.4330327,Poco riesgo
602,20.66679382,-103.3003693,Poco riesgo
603,20.56100082,-103.3127747,Poco riesgo
604,20.6446286,-103.315795,Riesgo moderado
605,20.6176973,-103.4516392,Sin riesgo
606,20.67136574,-103.371582,Sin riesgo
607,20.67946243,-103.3503876,Sin riesgo
608,20.62227631,-103.3739243,Riesgo moderado
609,20.66835403,-103.3283844,Sin riesgo
610,20.62308693,-103.4155884,Riesgo moderado
611,20.64966011,-103.4565125,Riesgo moderado
612,20.743734,-103.411362,Sin riesgo
613,20.62648964,-103.3302231,Sin riesgo
614,20.75853348,-103.4341736,Poco riesgo
615,20.68277359,-103.3539658,Poco riesgo
616,20.717493,-103.455627,Poco riesgo
617,20.61052895,-103.2833862,Poco riesgo
618,20.7303512,-103.4441173,Poco riesgo
619,20.7060569,-103.3844281,Poco riesgo
621,20.6883812,-103.2785339,Sin riesgo
622,20.65039444,-103.3532104,Poco riesgo
623,20.68873978,-103.2948303,Riesgo moderado
624,20.73140526,-103.3938828,Sin riesgo
625,20.63545227,-103.4150085,Poco riesgo
626,20.69846344,-103.3327408,Riesgo moderado
627,20.61320877,-103.3963318,Poco riesgo
628,20.65761566,-103.2698898,Riesgo moderado
629,20.745565,-103.447151,Riesgo moderado
630,20.67218399,-103.3546982,Poco riesgo
632,20.63015175,-103.3651276,Poco riesgo
635,20.766653,-103.446678,Poco riesgo
636,20.6543094,-103.3463659,Sin riesgo
637,20.65824318,-103.3857346,Sin riesgo
638,20.69003487,-103.2637634,Riesgo moderado
639,20.66722488,-103.335289,Sin riesgo
640,20.7398793,-103.3935181,Riesgo moderado
641,20.6464483,-103.314446,Poco riesgo
643,20.61663246,-103.2856293,Poco riesgo
644,20.63352966,-103.4687347,Poco riesgo
645,20.7125652,-103.3763324,Riesgo moderado
646,20.71332169,-103.3765793,Sin riesgo
647,20.67634201,-103.3548203,Sin riesgo
648,20.56100464,-103.3583298,Poco riesgo
649,20.72545815,-103.3370743,Poco riesgo
650,20.66426468,-103.327919,Poco riesgo
651,20.6868248,-103.3620148,Poco riesgo
652,20.72545815,-103.3370743,Poco riesgo
653,20.5990448,-103.2322083,Alto riesgo
655,20.68377113,-103.4245605,Riesgo moderado
656,20.69924164,-103.3139877,Poco riesgo
657,20.5472405,-103.3340312,Riesgo moderado
660,20.54715729,-103.3339767,Riesgo moderado
661,20.61800476,-103.3216071,Alto riesgo
662,20.6702652,-103.2270819,Alto riesgo
663,20.63197136,-103.4292984,Riesgo moderado
664,20.60724258,-103.3324203,Poco riesgo
665,20.72801781,-103.3980179,Sin riesgo
